epoch,acc,loss,val_acc,val_loss
0,0.42472733752513941,0.55562777373651351,0.46224447225698789,0.50803264687098115
1,0.42472733754645342,0.46134067273898732,0.46224447225698789,0.42393042924854724
2,0.42472733754645342,0.38276397027761333,0.46224447225698789,0.34910569664185676
3,0.42472733754645342,0.3066360524402798,0.46224447225698789,0.26480212923905527
4,0.42472733756776743,0.2153267250005832,0.46224447225698789,0.16680069604067191
5,0.42472733791412021,0.11626060189798823,0.46224447225698789,0.070968632592128419
6,0.42472733754645342,0.040905981517604849,0.46224447225698789,0.018583840503667015
7,0.42472733797806228,0.010060346183721253,0.46203587818105968,0.0047001576132320172
8,0.42481673531129027,0.0028255739635896972,0.46370463078848562,0.0017741685869186979
9,0.43491864841695804,0.0014613249273431213,0.47392574049031977,0.001290394478443735
10,0.47854460899207069,0.0010822280222673589,0.55694618291490816,0.0009796995314869301
11,0.56713749298613714,0.00083501721674995356,0.50104297030504219,0.00081304698191450272
12,0.65510459518935626,0.00066541934611691084,0.7555277434099601,0.00060962556634435545
13,0.7487037371229277,0.00055298129012515971,0.82019190674878484,0.00053340748737208329
14,0.80466654792830317,0.00049086279851805247,0.98664997914059238,0.00051767035668854157
15,0.84677275195224921,0.00045020473677543103,0.77450980412049941,0.00045657935089211791
16,0.84552118741142368,0.00042790757883101171,0.77889027971499258,0.00043680044373586342
17,0.85249418928225484,0.00041017612427928987,0.91405924071756361,0.0004128577654095717
18,0.84534239200963412,0.00039550803800769739,0.93700458906967043,0.00041226033475110131
19,0.83836939038391423,0.00038740165566832551,0.93512724238631628,0.0003949432595522043
20,0.84748793101238262,0.00037495509190195144,0.82019190674878484,0.00038221582278022973
21,0.83810119826700313,0.00036774974562343952,0.72173550261225761,0.00038771483220853933
22,0.83229036312420424,0.0003565692765570044,0.71255736332736419,0.0003904726441236058
23,0.83738601849285021,0.00035022106430126625,0.72695035431153288,0.00036579838097771544
24,0.83086000378903857,0.00034105827479772953,0.7206925320523353,0.00035670346631781183
25,0.82647952808797542,0.00033321937274463555,0.74906132624802813,0.00034921632812868976
26,0.82719470735059197,0.00032339231605661028,0.96954526491447646,0.00037119373663425335
27,0.82379760451038042,0.0003172109647613284,0.73988318678285359,0.00033744046060532769
28,0.81655640994715983,0.00031197704094419303,0.71777221502663946,0.00033691620807420629
29,0.81610942250305818,0.00030404779762489229,0.89090529828952858,0.00031648934093454729
30,0.81986411622144784,0.00029772335239592826,0.70483938235638788,0.00033015220879008283
31,0.81879134645364848,0.00028972584651321858,0.69983312453410995,0.00033312458725639143
32,0.81646701274181588,0.000283072358700411,0.75761368339838564,0.0003028581063808041
33,0.81405328122784704,0.00027930396834533079,0.78014184347430415,0.00029552867432102765
34,0.81512605067593624,0.00027279305310800239,0.64622444741841301,0.00031954019193628451
35,0.81092437002498141,0.00026848058345281859,0.73612849365237554,0.0002851486147774176
36,0.80663329168911724,0.00026528564558052901,0.87713808927826453,0.00028334789741914495
37,0.80985160033178094,0.00025947140607910106,0.8600333750521485,0.00027390203553706122
38,0.81378508876991174,0.00025360633165644837,0.93721318314559865,0.00028528955742824802
39,0.80886822840874595,0.00025132683258555379,0.92136003337505212,0.00026868530209625004
40,0.80484534214716486,0.00024654898910388004,0.86754276178556533,0.00025648930572444618
41,0.80502413745304136,0.00024180161496244694,0.96203587818105962,0.00028256252675389493
42,0.80413016303374651,0.000240486591535504,0.88297872340425532,0.00026085658942966638
43,0.80323618818817122,0.00023596864189306865,0.83333333333333337,0.00024865652985594394
44,0.80904702326702815,0.00023079343290738767,0.8994576554025866,0.0002497841412056114
45,0.80404076546606429,0.00022948552765918474,0.94659991656236964,0.00025337899951887865
46,0.80395136815415025,0.00022537877146194105,0.93241551939924905,0.00024705824207774455
47,0.80699088116057038,0.00022094749944786936,0.95744680851063835,0.00025008571418010019
48,0.80073305955411456,0.00021891608945957101,0.92177722152690866,0.0002379362047726656
49,0.79760414807416657,0.00021559115454382048,0.83103879849812268,0.00023531006880995846
50,0.80341498300382541,0.00021200051993890866,0.83562786816854406,0.0002282069997079954
51,0.79796173804649917,0.00020954042518657199,0.87380058406341254,0.00022678315307126949
52,0.80502413741041334,0.00020589990405607772,0.88548185231539422,0.00022726124170632401
53,0.79688896851315394,0.00020402142491663115,0.87964121818940344,0.0002242279990441094
54,0.80135884169664318,0.00020070207136936352,0.900709219858156,0.00023043711996502463
55,0.80269980335755653,0.00019921555586941686,0.96224447225698795,0.00022743520693885357
56,0.80126944353216856,0.00019680385400161303,0.76679182257759704,0.00021826470676579535
57,0.80609690713558468,0.00019267199908611901,0.96203587818105962,0.00024638702370205793
58,0.80144823879541705,0.00019212075138456494,0.82582394699777817,0.0002182162585043693
59,0.80010727696399153,0.00018932266112368861,0.8984146850229453,0.00021461294793242546
60,0.80252100856321651,0.00018678067314368836,0.94513975803087191,0.00021773658006802289
61,0.80252100795576697,0.00018582838350198776,0.96015853149770547,0.00021616847128037156
62,0.80699088161882171,0.00018258506752343791,0.93491864831038796,0.00021695768734841177
